date,time,id,itime,euid,epid,dsteuid,dstepid,logver,sfsid,type,subtype,level,action,policyid,sessionid,srcip,dstip,transip,srcport,dstport,transport,trandisp,duration,proto,sentbyte,rcvdbyte,sentpkt,rcvdpkt,logid,service,app,appcat,srcintfrole,dstintfrole,srcserver,appid,apprisk,policytype,eventtime,srcuuid,dstuuid,poluuid,srcmac,mastersrcmac,srccountry,dstcountry,srcintf,dstintf,applist,policyname,dstowner,tz,devid,vd,csf,dtime,itime_t,devname
2022-04-06,13:00:29,7083567708775645391,2022-04-06 13:00:29,102,102,102,102,700020234,0,traffic,forward,notice,accept,13,64786,10.100.93.2,8.8.8.8,10.100.64.101,58065,53,58065,snat,180,17,116,160,2,2,0000000022,DNS,DNS,Network.Service,lan,wan,0,16195,elevated,policy,1649271630443229151,12840fe8-b5d2-51ec-527b-89433edd0428,12840fe8-b5d2-51ec-527b-89433edd0428,cb32b148-b5d2-51ec-00a2-cdd396d5c7cf,00:09:0f:00:03:02,00:09:0f:00:03:02,Reserved,United%20States,port3,port1,default,LAN to Internet,google.com,-0600,FGVM02TM21012879,root,fabric,2022-04-06 13:00:29,1649271629,Enterprise_Core
2022-04-06,13:00:29,7083567708775645382,2022-04-06 13:00:29,102,102,102,102,700020234,0,traffic,forward,notice,accept,13,64784,10.100.93.2,8.8.8.8,10.100.64.101,43455,53,43455,snat,180,17,112,156,2,2,0000000022,DNS,DNS,Network.Service,lan,wan,0,16195,elevated,policy,1649271629883268972,12840fe8-b5d2-51ec-527b-89433edd0428,12840fe8-b5d2-51ec-527b-89433edd0428,cb32b148-b5d2-51ec-00a2-cdd396d5c7cf,00:09:0f:00:03:02,00:09:0f:00:03:02,Reserved,United%20States,port3,port1,default,LAN to Internet,google.com,-0600,FGVM02TM21012879,root,fabric,2022-04-06 13:00:29,1649271629,Enterprise_Core
2022-04-06,13:00:29,7083567708775645381,2022-04-06 13:00:29,102,102,102,102,700020234,0,traffic,forward,notice,accept,13,64782,10.100.93.2,8.8.8.8,10.100.64.101,46461,53,46461,snat,180,17,112,156,2,2,0000000022,DNS,DNS,Network.Service,lan,wan,0,16195,elevated,policy,1649271629883268212,12840fe8-b5d2-51ec-527b-89433edd0428,12840fe8-b5d2-51ec-527b-89433edd0428,cb32b148-b5d2-51ec-00a2-cdd396d5c7cf,00:09:0f:00:03:02,00:09:0f:00:03:02,Reserved,United%20States,port3,port1,default,LAN to Internet,google.com,-0600,FGVM02TM21012879,root,fabric,2022-04-06 13:00:29,1649271629,Enterprise_Core
2022-04-06,13:00:29,7083567708775645380,2022-04-06 13:00:29,102,102,102,102,700020234,0,traffic,forward,notice,accept,13,64777,10.100.91.3,8.8.8.8,10.100.64.101,49411,53,49411,snat,180,17,120,164,2,2,0000000022,DNS,DNS,Network.Service,lan,wan,0,16195,elevated,policy,1649271629883267447,12840fe8-b5d2-51ec-527b-89433edd0428,12840fe8-b5d2-51ec-527b-89433edd0428,cb32b148-b5d2-51ec-00a2-cdd396d5c7cf,00:09:0f:00:03:01,00:09:0f:00:03:01,Reserved,United%20States,port3,port1,default,LAN to Internet,google.com,-0600,FGVM02TM21012879,root,fabric,2022-04-06 13:00:29,1649271629,Enterprise_Core
2022-04-06,13:00:29,7083567708775645379,2022-04-06 13:00:29,102,102,102,102,700020234,7083566944271507738,traffic,forward,notice,accept,allow,13,64550,10.200.1.3,38.229.53.9,10.100.64.101,123,123,9143,snat,190,17,456,456,6,6,0000000022,NTP,NTP,Network.Service,lan,wan,0,16270,elevated,policy,1649271629883266001,1,12840fe8-b5d2-51ec-527b-89433edd0428,12840fe8-b5d2-51ec-527b-89433edd0428,cb32b148-b5d2-51ec-00a2-cdd396d5c7cf,00:09:0f:00:03:02,00:09:0f:00:03:02,Reserved,United%20States,port3,port1,default,LAN to Internet,0,NTP,-0600,FGVM02TM21012879,root,fabric,BAYAAAAEAAAByAgAAAJLiTWKS4k1i,2022-04-06 13:00:29,1649271629,Enterprise_Core
2022-04-06,13:00:29,7083567708775645378,2022-04-06 13:00:29,1043,1058,3,1168,1,700020234,7083567708775691704,traffic,forward,notice,server-rst,allow,18,68082,10.2.0.9,10.100.88.5,60438,8013,noop,6,6,23953,5610,26,13,0000000013,tcp/8013,SSL_TLSv1.3,unscanned,lan,lan,0,47013,medium,policy,1649271629883264952,2,12840fe8-b5d2-51ec-527b-89433edd0428,12840fe8-b5d2-51ec-527b-89433edd0428,cb4ccd6c-b5d2-51ec-fa4f-0e7e63aa538c,02:09:0f:00:0e:03,02:09:0f:00:0e:03,10,Windows,Reserved,Reserved,Branch-HQ-B,port3,default,ipsecvpn,Branch to HQ,"0,0","SSL_TLSv1.3,SSL",-0600,FGVM02TM21012879,root,fabric,BAYAAAAIAAAByOgAAAEfjTWJH401icjkAAABH401iR-NNYg==,2022-04-06 13:00:29,1649271629,Enterprise_Core
2022-04-06,13:00:29,7083567708775645377,2022-04-06 13:00:29,1043,1058,3,1168,1,700020234,7083567708775691702,traffic,forward,notice,server-rst,allow,18,68080,10.2.0.9,10.100.88.5,60434,8013,noop,6,6,23580,5554,26,12,0000000013,tcp/8013,SSL_TLSv1.3,unscanned,lan,lan,0,47013,medium,policy,1649271629883264211,2,12840fe8-b5d2-51ec-527b-89433edd0428,12840fe8-b5d2-51ec-527b-89433edd0428,cb4ccd6c-b5d2-51ec-fa4f-0e7e63aa538c,02:09:0f:00:0e:03,02:09:0f:00:0e:03,10,Windows,Reserved,Reserved,Branch-HQ-B,port3,default,ipsecvpn,Branch to HQ,"0,0","SSL_TLSv1.3,SSL",-0600,FGVM02TM21012879,root,fabric,BAYAAAAIAAAByNgAAAEfjTWJH401icjUAAABH401iR-NNYg==,2022-04-06 13:00:29,1649271629,Enterprise_Core
2022-04-06,13:00:29,7083567708775645376,2022-04-06 13:00:29,1043,1058,3,1168,1,700020234,7083567708775691703,traffic,forward,notice,server-rst,allow,18,68081,10.2.0.9,10.100.88.5,60436,8013,noop,6,6,25617,5530,26,11,0000000013,tcp/8013,SSL_TLSv1.3,unscanned,lan,lan,0,47013,medium,policy,1649271629883262911,2,12840fe8-b5d2-51ec-527b-89433edd0428,12840fe8-b5d2-51ec-527b-89433edd0428,cb4ccd6c-b5d2-51ec-fa4f-0e7e63aa538c,02:09:0f:00:0e:03,02:09:0f:00:0e:03,10,Windows,Reserved,Reserved,Branch-HQ-A,port3,default,ipsecvpn,Branch to HQ,"0,0","SSL_TLSv1.3,SSL",-0600,FGVM02TM21012879,root,fabric,BAYAAAAIAAAByOAAAAEfjTWJH401icjcAAABH401iR-NNYg==,2022-04-06 13:00:29,1649271629,Enterprise_Core
2022-04-06,13:00:29,7083567708775645375,2022-04-06 13:00:29,1043,1058,3,1168,1,700020234,7083567708775691701,traffic,forward,notice,server-rst,allow,18,68079,10.2.0.9,10.100.88.5,60430,8013,noop,6,6,25107,5625,27,12,0000000013,tcp/8013,SSL_TLSv1.3,unscanned,undefined,lan,0,47013,medium,policy,1649271629883261020,2,12840fe8-b5d2-51ec-527b-89433edd0428,12840fe8-b5d2-51ec-527b-89433edd0428,cb4ccd6c-b5d2-51ec-fa4f-0e7e63aa538c,02:09:0f:00:0e:03,02:09:0f:00:0e:03,10,Windows,Reserved,Reserved,HQ-MPLS,port3,default,ipsecvpn,Branch to HQ,"0,0","SSL_TLSv1.3,SSL",-0600,FGVM02TM21012879,root,fabric,BAYAAAAIAAAByNAAAAEfjTWJH401icjMAAABH401iR-NNYg==,2022-04-06 13:00:29,1649271629,Enterprise_Core
2022-04-06,13:00:29,7083567708775645374,2022-04-06 13:00:29,102,102,102,102,700020234,0,traffic,forward,notice,accept,13,64775,10.100.91.3,8.8.8.8,10.100.64.101,51628,53,51628,snat,180,17,120,164,2,2,0000000022,DNS,DNS,Network.Service,lan,wan,0,16195,elevated,policy,1649271629883260358,12840fe8-b5d2-51ec-527b-89433edd0428,12840fe8-b5d2-51ec-527b-89433edd0428,cb32b148-b5d2-51ec-00a2-cdd396d5c7cf,00:09:0f:00:03:01,00:09:0f:00:03:01,Reserved,United%20States,port3,port1,default,LAN to Internet,google.com,-0600,FGVM02TM21012879,root,fabric,2022-04-06 13:00:29,1649271629,Enterprise_Core
